RPM,WIND,ANGLE,chord_0,chord_1,chord_2,chord_3,chord_4,chord_5,chord_6,chord_7,chord_8,chord_9,chord_10,chord_11,chord_12,chord_13,chord_14,chord_15,chord_16,chord_17,chord_18,chord_19,chord_20,chord_21,twist_0,twist_1,twist_2,twist_3,twist_4,twist_5,twist_6,twist_7,twist_8,twist_9,twist_10,twist_11,twist_12,twist_13,twist_14,twist_15,twist_16,twist_17,twist_18,twist_19,twist_20,twist_21,Fx,Fy,Fz,Torque
6500.0,6.0,85.0,0.013895327239540383,0.017102647960075282,0.02019888409592775,0.022364099011873854,0.02369168815737318,0.024273633403891073,0.02420191662289291,0.023568519685844065,0.022465424464209897,0.020984612829455775,0.01921785954525939,0.01725556570694604,0.015189467630475281,0.01311272423902685,0.011120254842096014,0.009299637102988517,0.008482235217064803,0.007741383269539416,0.007088777497143568,0.006789718251131372,0.0066661101879412965,0.0065486685820015465,41.39701175481846,38.33954132214322,34.82760463770303,31.648692394795255,28.78612397782188,26.224668149211112,23.949093671391203,21.94416930679039,20.194663817836908,18.685345966958998,17.40085477420083,16.325289057282063,15.443848956518067,14.741980073695157,14.205143017890109,13.816859619023287,13.673734111648493,13.56207416062475,13.480159935395111,13.4489184627842,13.437418014810378,13.427374573177154,5.629716012875239,0.016711368763935752,0.24945944517525998,0.09813985470682382
6500.0,9.0,88.0,0.023330767746662952,0.02527301380351767,0.027029026304585438,0.028093094479855363,0.028525965836709674,0.02838755290187084,0.02773776820206139,0.026636524264003824,0.025143733614420644,0.02331930878003435,0.021222918439739478,0.0189126053399869,0.01644782634440794,0.013889511974664242,0.011300880812681074,0.00873522907431916,0.007478421205721994,0.006246603027469077,0.005045462069009634,0.004437558086115344,0.004171023655880023,0.003907311521980469,52.8031439832807,48.16966535234767,42.98657214982167,38.43968965719537,34.479211100261296,31.057500553282843,28.12692209052343,25.639839786246487,23.548617714715412,21.805619950193634,20.36306638018477,19.172581456581362,18.18692893045647,17.359006930891372,16.641823089702452,15.985561561645373,15.66489183899314,15.34038411696355,15.0050938465077,14.824849284345566,14.742984456804175,14.660055049418505,5.584808826446533,-0.009553539284388535,0.4450958476942712,0.11399770270412167
5000.0,6.0,88.0,0.015005454210367981,0.01829319540124769,0.021493736520031077,0.02375931912750629,0.025174757406561395,0.02582341127796091,0.025788640662469393,0.025153805480851388,0.02400226565387143,0.022417381102294055,0.020482282225172163,0.018278510559556677,0.015888931326008836,0.01339797403763105,0.010892369751330344,0.008449352507780594,0.007276342240325626,0.0061476760332553025,0.00507261967442767,0.004540288511445406,0.004309768128927833,0.004083566266368772,34.2503901681612,31.568879320110607,28.577426124217983,25.9626958913802,23.695331790933583,21.747231865887507,20.09029415925137,18.696416714034545,17.53749757324642,16.585434779896378,15.812049951299924,15.188865564963287,14.688024273626857,14.281710635888523,13.942108023488348,13.64006141842872,13.494105509917066,13.346430731635317,13.19303870207096,13.109988955748975,13.072101314826863,13.033605560435301,3.2081877728303274,0.005529205597364732,0.16561863386535455,0.05142332157120109
4000.0,9.0,88.0,0.022310379022794993,0.02426054009477813,0.025943393142496624,0.026864026999501738,0.027106680470894297,0.026754769251730457,0.025891709037066436,0.02460091552195841,0.02296580440146259,0.02106979137063515,0.01899605683167955,0.016826346144286786,0.014644047826871747,0.012533945944062694,0.010582370460156296,0.008868532645863255,0.008126754726804235,0.007475217981886496,0.006924900246529024,0.006683691639790353,0.006586810359927798,0.006496660116211865,32.30177848607911,29.52833581755289,26.473369392530817,23.847475080055833,21.616102678684403,19.745992830841065,18.203886178950363,16.956523365436837,15.970645032725034,15.212991823239499,14.650251875866111,14.248963517333294,13.976133321133577,13.798678791454446,13.683332255337424,13.596338255121458,13.552936391375042,13.50380981780754,13.444425867079957,13.408078050484201,13.390464058461031,13.371898856088958,2.112694202363491,-0.011915438876773503,0.1258441377491181,0.029652180864165226
5500.0,12.0,82.0,0.015434921477030858,0.01904915600592375,0.022500119171438623,0.024865719292560814,0.02625769595249767,0.026786202821567923,0.02656139357009033,0.025693421868383654,0.02429244138676663,0.022468605795558014,0.02033182005220778,0.01799037208096439,0.015554201493531336,0.013134921459268523,0.010846122226410787,0.00879301856701024,0.007889101030164047,0.007084690433320804,0.006394087480994654,0.006086345062662504,0.005961442200240297,0.005844335311086092,54.93334130660939,48.78275843405064,42.10019007234078,36.45169307016098,31.73925087310101,27.867692313135887,24.741846222240696,22.266541432390486,20.346606775560325,18.886871083725275,17.79205913657824,16.966527874544436,16.315367514534163,15.743437628267188,15.155639642907182,14.45423067785735,14.029955433806766,13.538850006940038,12.966427311079132,12.63293872344769,12.475914774048135,12.3134784931968,4.183034467697143,-0.029916303956027453,0.34099555097206274,0.07364004257445535
5500.0,12.0,88.0,0.018322299026540236,0.021255854928265348,0.024045891831337398,0.025938917576104864,0.027021504317485914,0.027378938684341884,0.027096507305534163,0.026259496809924125,0.02495319382637312,0.02326288498374253,0.021273624315712166,0.01906891786784387,0.016733709278137478,0.01435446704637111,0.0120197256885466,0.009809270073949133,0.008776605602542375,0.007805150863921434,0.0069050124036240685,0.006470542767399112,0.006285127794201107,0.006104959156775338,36.630581210755096,34.18877051086679,31.39093316258826,28.858537274999446,26.569463627576877,24.502748853434458,22.637429585686153,20.95254245744589,19.427124101827605,18.040211151945236,16.770706019235536,15.596818552657307,14.497680637704972,13.452792955299396,12.44225754460986,11.442206201521602,10.938833507756081,10.428494040300746,9.907293994221206,9.631790085873657,9.508009614894737,9.38355503544622,4.314225630958875,-0.03615948947214444,0.30134851690381764,0.06533321522486707
4500.0,6.0,88.0,0.015365602401222372,0.019417799527243537,0.02343255415763682,0.026363497036916133,0.02830530696698265,0.029350857575761575,0.02959302249117813,0.029124675341157542,0.028038689753625022,0.02642793935650579,0.024385052210231246,0.022000900003971268,0.019367696566428727,0.016579403405256918,0.013732669955501892,0.01091329664968989,0.009541577961032884,0.00820828946465267,0.006923425354114146,0.006280650496705706,0.006000729653909969,0.005725034806419375,44.94309212204371,41.665077929327964,37.82272984826475,34.26809307536055,31.00067399796655,28.02154732986046,25.33178778481998,22.932470076622824,20.824668919046683,19.00945902586928,17.487763609213236,16.259939524663952,15.327783397047689,14.693394131564519,14.358545306709798,14.324085495169909,14.420621338475296,14.594249193097202,14.846684437629648,15.009139977267443,15.088364577753465,15.171804447929432,3.097251029809316,-0.012876900061784605,0.19281451233703895,0.05824997187592089
5000.0,9.0,82.0,0.021087027818466834,0.024695336919857477,0.028081370446586915,0.03032578036487657,0.03154843122238089,0.03186761506086415,0.031401623922090637,0.030268749847824645,0.028587284879830442,0.02647552105987232,0.024051470390687436,0.021431358389217343,0.01873330472232496,0.01607725331449109,0.013585250419461084,0.011370245150996532,0.010403452473878574,0.009549604628912335,0.008824175612957615,0.008504575714138783,0.008375831083763309,0.008255790386226767,34.66992505766933,32.872592963119,30.765308679889323,28.804340374299223,26.97779775158661,25.274649911065243,23.68386595204892,22.194414973851405,20.795266075786483,19.47538835716794,18.223616297816655,17.02805208714025,15.877695804959021,14.761999559406135,13.671141261314752,12.591038108914578,12.05084197793381,11.507455666400084,10.958273741959735,10.670721362989292,10.542197127909859,10.413407315395162,4.205923449993134,-0.01865718102878115,0.32963694177409103,0.07416029482459029
6500.0,15.0,82.0,0.019897821046619822,0.022172413237751664,0.02443941055499483,0.02609453142454259,0.02717120612042422,0.027701848246708252,0.02771887140746324,0.02725468920675773,0.026341715248660264,0.0250123631372394,0.023298837632525216,0.02123175570813531,0.01884259427618892,0.016164211035569847,0.01323232056947367,0.01007099981097238,0.00841191382516581,0.006701805628566356,0.004940590068909396,0.0040083725596308335,0.0035899628568928157,0.0031697744764960893,42.687409971751286,38.775233828794015,34.42371028649761,30.630046824985637,27.3449734608376,24.521048416929908,22.110829916138997,20.06687618134128,18.34174543541319,16.88799590123116,15.658060832977759,14.60380760035479,13.677997429446087,12.833532495810514,12.023643724876308,11.198281947613589,10.764161250086474,10.306499836202974,9.817793754010982,9.549907097751994,9.427288021558855,9.302556539652256,6.891699443260829,-0.03838086095056496,0.5171826357426956,0.10019270985697706
6000.0,9.0,88.0,0.021951863606561876,0.024375491885081296,0.026707623727309022,0.02831289095789776,0.029245859773565044,0.029560028674633542,0.02930889616142597,0.028545960734265043,0.027324720893473438,0.025698675139373878,0.02372108659696333,0.021443545100675337,0.018918835821748727,0.016201254343646387,0.013347760890205188,0.010404205319012736,0.00891347091812846,0.007415788056175337,0.00591495651083959,0.005137852614829138,0.004792996693223826,0.004449144898868024,50.21980330683651,46.09170195364196,41.40825999930653,37.23024014412925,33.52559161518664,30.264209849625832,27.41599028459397,24.950828357238194,22.83861950470565,21.049259164143482,19.552492822248976,18.317456837714467,17.31454591179848,16.514368507624212,15.887532220983076,15.402313450282357,15.203316886286544,15.028124999943895,14.87282505100671,14.798941299580102,14.767366460709395,14.736552629076169,5.483761419852574,-0.028699454909656197,0.4036422321626257,0.10808500368148088
6000.0,9.0,85.0,0.01691854854863604,0.020895201783960385,0.024608003063100008,0.0270512319576785,0.028367223509582,0.02869658357189218,0.028179917997690793,0.026957832640059534,0.02517093335208011,0.022959825986834242,0.020464830924179115,0.01782451750396974,0.015179551736820052,0.012672474143561926,0.010447597214006003,0.008641404459704023,0.00793987741469693,0.0073967327311746595,0.007031712991873369,0.006919842663422134,0.0068882169634147256,0.006868154318965748,40.42977066304863,37.534949843265025,34.24006366342554,31.27926911112687,28.62095549571973,26.234878282351247,24.09079293616862,22.158454922319013,20.40761970594959,18.808042752207534,17.32932209427,15.940215893085877,14.610505279991614,13.310407715116288,12.01098366468852,10.678122136624006,9.988593585164269,9.276780097708006,8.536920763476946,8.140762151530994,7.961669176815887,7.780926118606031,4.906832778453827,-0.025634806004624502,0.3156766813349956,0.07963301700850328
6000.0,9.0,82.0,0.01682443317415844,0.018377234468482356,0.01984507565082187,0.020826752224208805,0.021366618278458278,0.02150834893976987,0.021295619334343176,0.020772104588377797,0.019981479828073332,0.018967420179629373,0.017773460863120844,0.016442193459579837,0.015017032518194747,0.013542289555253608,0.01206360007374042,0.010620981514980171,0.009926214499343403,0.00925526532871387,0.008612834548766948,0.008293049343989573,0.008154137695235653,0.008017539017280511,48.640141314161035,44.85655403184426,40.64207005294324,36.951361427393564,33.72703264125858,30.913456832048364,28.455007137273014,26.296056694442616,24.380978641067255,22.65414611465703,21.059761778737524,19.541083252258495,18.04235360817553,16.508225640215613,14.88450045664526,13.110340971746677,12.147633468626278,11.12227579027807,10.02391226594549,9.422775971986066,9.148157886411617,8.869250042326096,4.314837449789048,-0.00947026373657233,0.28457279853652534,0.08545607499157389
6000.0,12.0,82.0,0.017195127256781174,0.018876421486518125,0.020443607556510784,0.02146412770646137,0.021990591336388348,0.022074876809718008,0.021768862489876698,0.021124426740290733,0.020193447924386442,0.019027804405590126,0.017679217732175546,0.016198376864281012,0.014636939821993952,0.013047556896524174,0.011484245209519375,0.009995140285593663,0.009294105942304868,0.008629723286522901,0.008007980004052059,0.007704927982544766,0.007574841911338625,0.007447932019100834,57.910114415274926,52.62965278729659,46.64512014149583,41.31007305527002,36.57921790195143,32.409749223159096,28.758861560512067,25.583749455629373,22.841607450130052,20.48963008563315,18.484808496954027,16.783250248362936,15.34267750976844,14.121152770729072,13.076987394190336,12.164495004712744,11.743795829578508,11.338795798238339,10.943324567593137,10.740211177040223,10.650060737690845,10.56003133337303,4.4820690780878065,-0.01748700418975204,0.3694566993964448,0.08095657996212442
5000.0,15.0,88.0,0.014742150951611403,0.0184800420692019,0.02201778392778751,0.024409783161603853,0.025783909951712106,0.026266400427647964,0.02598349071894714,0.025061416955145355,0.023626415265778335,0.021804721780381776,0.019722333382196738,0.017503768398223297,0.01527531079269854,0.013164863348202615,0.011301829685205421,0.009809101371753736,0.009241679492824327,0.00881522629764307,0.008547572861717746,0.008477829295991206,0.008462980953334887,0.008458432508904042,42.714797956413335,39.75027314640703,36.28633469678172,33.088340254735414,30.14897960688146,27.46235860452036,25.022583098952644,22.82375894147884,20.859991983399457,19.125388076015035,17.613898557665056,16.318802874188552,15.234685685446344,14.35650651216188,13.67931843380189,13.195766355445983,13.02493383371797,12.900536609711146,12.822284146905451,12.799908712223399,12.79395720467434,12.790469740244578,3.6548904071251553,-0.0004638155927144301,0.37071698556677196,0.06043287416299184
4000.0,12.0,85.0,0.01264669389358025,0.0153933174001997,0.018101182021784113,0.020062201565851756,0.02134336429153383,0.02201043738014191,0.02212918801298763,0.02176538337138259,0.02098479063663841,0.019853176990066692,0.01843614011553616,0.016798082083168034,0.015004361494975395,0.013121533321225395,0.011217930972822884,0.009354668988589512,0.008457929553463708,0.007593966822551186,0.006770110551964285,0.006361856852226515,0.006185007700007399,0.00601143827648223,35.571783354269655,32.94183604355317,30.087249833418387,27.67202973435254,25.647900292474137,23.96780189152487,22.58467491524647,21.45145974738064,20.5210967716691,19.74652637185357,19.080619796578123,18.475884812573373,17.885185237724937,17.261424315459024,16.55797783098686,15.725214085980312,15.244513588089987,14.711328038871207,14.117590787249053,13.783460130520858,13.62878240643023,13.470427323937677,2.0475531786680223,-0.00047020221575166943,0.1666368446348618,0.036031161644496025
6000.0,15.0,82.0,0.014625080956270518,0.016309036744336845,0.018071030499967333,0.01946133970764427,0.020492329463492838,0.021175596901002357,0.021522739153662162,0.02154535335496158,0.021255036638389943,0.02066338613743658,0.019781886279517165,0.018621065286239732,0.017191747946221084,0.015505580733334055,0.013576194594383072,0.011409431986883923,0.010238666876910883,0.009008367213134853,0.007716580752666092,0.0070227013800651765,0.006708980664656449,0.006392498143829953,56.65615746003423,51.66259417609881,45.99537111833625,40.93532618712518,36.44143261729024,32.475018091646184,28.997410293007782,25.96993690418978,23.353925608006953,21.11070408727406,19.201406569077502,17.586334340486687,16.227341585411146,15.086607400765615,14.126508662269085,13.305770855173634,12.93522416302569,12.584077857829785,12.246870128302618,12.075910995322996,12.000513413949111,11.925508338980174,5.267854297161103,-0.033579867924284676,0.47335881308092664,0.09588828605289261
6000.0,9.0,82.0,0.01791119451433896,0.02143100608761678,0.024729731993219397,0.02691194243860014,0.028096532240129122,0.028400863124740362,0.027942296819367923,0.026838195050945857,0.02520591954640819,0.023162832032688974,0.020826024802636133,0.018310884434203537,0.01573465035077299,0.013216319077522876,0.010876841139196358,0.008828680017361683,0.007950531009968911,0.007188885365495313,0.006559341121659701,0.006290889890355715,0.006185194282953465,0.006088358789347485,35.88029670286318,33.61177987837714,30.92411478532717,28.411995848020634,26.0838578442992,23.949226362722946,22.017626991852005,20.298585320246488,18.801626936466505,17.536277429072168,16.511963123449018,15.737806631069274,15.224001947119325,14.980910175468377,15.018361202624279,15.346717182604594,15.623998204335972,15.979773918538244,16.41725877503825,16.677193087239207,16.800147218276862,16.927516564835408,5.117964680989584,-0.009533647970723298,0.3113634651258811,0.08797637360791365
6000.0,6.0,88.0,0.013885703826444464,0.0155259051378357,0.017197435697453915,0.018466965284672496,0.019356847413833526,0.019888695949894383,0.020084124757812478,0.019964747702545207,0.019552178649049966,0.01886803146228417,0.0179338040495536,0.016770078643445444,0.015397874375499743,0.013839027783387928,0.012117092670898411,0.010248779042033009,0.00926497942649356,0.00824921884843462,0.0072017287469511825,0.0066468575065602095,0.006397735130619047,0.006147511367814952,43.7337263852704,39.72803052746404,35.29634561412393,31.455190070225253,28.146454127915057,25.313895351241882,22.901271304254333,20.85233955100098,19.110857655530403,17.620583181891188,16.325139584402898,15.167485038891728,14.091433487337552,13.04098661414633,11.960764392987738,10.790940924846652,10.153575424698513,9.46980232260155,8.730143379629602,8.321816641981444,8.134418596635626,7.943532582028498,4.371406841278076,0.009529432926744146,0.16433586674429534,0.06874890998005867
4500.0,6.0,88.0,0.021281873897213685,0.021984725782141144,0.022681458499033656,0.02317180413323002,0.023452031561185083,0.023518095428554583,0.02336595038099429,0.022991551064159982,0.022390852123707398,0.02155980820529231,0.020494243435876414,0.019188956061445727,0.017639158256667134,0.015840854113047063,0.013792065367536601,0.011482495918633014,0.010226430477181163,0.00889859484469952,0.007494601362765475,0.006735990406830303,0.006391935849357754,0.006044165035850854,48.195050421869055,43.14896404882029,37.66462830109839,33.03029002568148,29.16940446345043,26.007761796290517,23.47115220608705,21.485365874725318,19.976192984090613,18.869423716068248,18.09077778942258,17.565797965136973,17.22060314035465,16.981039463874417,16.772711867823872,16.52019307357976,16.35352641216746,16.146547969229466,15.888509068124003,15.731047518740159,15.655302416265632,15.575944747684755,2.8453284442424773,0.0005026929215091513,0.1678237348397185,0.05548824509605765
5500.0,12.0,82.0,0.021951863606561876,0.024375491885081296,0.026707623727309022,0.02831289095789776,0.029245859773565044,0.029560028674633542,0.02930889616142597,0.028545960734265043,0.027324720893473438,0.025698675139373878,0.02372108659696333,0.021443545100675337,0.018918835821748727,0.016201254343646387,0.013347760890205188,0.010404205319012736,0.00891347091812846,0.007415788056175337,0.00591495651083959,0.005137852614829138,0.004792996693223826,0.004449144898868024,50.21980330683651,46.09170195364196,41.40825999930653,37.23024014412925,33.52559161518664,30.264209849625832,27.41599028459397,24.950828357238194,22.83861950470565,21.049259164143482,19.552492822248976,18.317456837714467,17.31454591179848,16.514368507624212,15.887532220983076,15.402313450282357,15.203316886286544,15.028124999943895,14.87282505100671,14.798941299580102,14.767366460709395,14.736552629076169,4.6456348667542136,-0.023161373259305642,0.4113736042562474,0.09007791789869467
4000.0,9.0,82.0,0.0216749808228351,0.02186990798279198,0.022002347701861175,0.02200804578172767,0.021883804181994922,0.021626348236937716,0.021232403280830887,0.02069869464794924,0.020021947672567576,0.01919888768896071,0.0182261244441542,0.017099422709585116,0.015815010611765018,0.014369753604734288,0.012762033574113724,0.010983747802528204,0.010027987046939454,0.009024625040628696,0.007970422702005356,0.007403339026666514,0.007146684206454692,0.006887581194105038,55.02289279144608,49.5467232422372,43.39166548642027,37.96789617258766,33.229308767549085,29.132368198152463,25.633539391245726,22.689287273676808,20.256076772293643,18.29037281394417,16.748492141817557,15.58627347701205,14.760944690397299,14.229757615168197,13.949489107554967,13.875986843616264,13.903459401509195,13.966837639778094,14.061136634296467,14.120494249017748,14.148908254229026,14.17843150707964,2.1290847808122635,-0.0129510834410515,0.153562765439771,0.03723036744631827
5500.0,6.0,85.0,0.015226858740025892,0.019634804140601925,0.023973535705481677,0.027109219777536286,0.029152915906162973,0.030213725395499453,0.030400749549683494,0.02982308967285284,0.028589847069145212,0.026810123042698374,0.024592754391880314,0.022044731120367964,0.0192745839744112,0.0163927192351504,0.013512214063979008,0.010735296857918825,0.009418773067840943,0.00816647782988483,0.0069910976074814305,0.006417195351315216,0.0061706843375708975,0.005930113871545313,39.449048852720985,35.91590952269466,32.12650898882218,28.973977109836465,26.389257190346488,24.30491773675125,22.65352725544978,21.367654252841085,20.37986723532418,19.622734709298093,19.028766230147685,18.530193532135655,18.059518567650763,17.549125308582056,16.93176559261801,16.137413959368892,15.651473796972356,15.093070871245091,14.451111802222151,14.081886109429245,13.909232555751549,13.73141324345536,4.931213257710139,-0.001987107523018494,0.24062918654393192,0.0965486127572755
6000.0,15.0,88.0,0.0216749808228351,0.02186990798279198,0.022002347701861175,0.02200804578172767,0.021883804181994922,0.021626348236937716,0.021232403280830887,0.02069869464794924,0.020021947672567576,0.01919888768896071,0.0182261244441542,0.017099422709585116,0.015815010611765018,0.014369753604734288,0.012762033574113724,0.010983747802528204,0.010027987046939454,0.009024625040628696,0.007970422702005356,0.007403339026666514,0.007146684206454692,0.006887581194105038,55.02289279144608,49.5467232422372,43.39166548642027,37.96789617258766,33.229308767549085,29.132368198152463,25.633539391245726,22.689287273676808,20.256076772293643,18.29037281394417,16.748492141817557,15.58627347701205,14.760944690397299,14.229757615168197,13.949489107554967,13.875986843616264,13.903459401509195,13.966837639778094,14.061136634296467,14.120494249017748,14.148908254229026,14.17843150707964,4.832461045185725,-0.023801677430553052,0.42824136452800304,0.08017503997931878
5500.0,15.0,88.0,0.023387682869634142,0.024820636529795066,0.02613356052830436,0.026944886271631694,0.02728831855896235,0.027196942533121726,0.026703843336935266,0.025842106113228396,0.024644816004826545,0.02314505815455514,0.02137570904831449,0.019368184144003812,0.01715494923954019,0.014769723864902136,0.01224854819637634,0.009617576454653727,0.008269406442336324,0.006901858274057312,0.005516137726193098,0.0047918174043490485,0.004468758438533111,0.004145593337281019,52.309841356976435,47.06305980359836,41.15798943495333,35.94017728809207,31.360418005120348,27.371971081046443,23.928096010878658,20.98205228962529,18.487099412294636,16.39649687389501,14.66333112603706,13.239987618306241,12.080270885220372,11.138178041730212,10.367741405152067,9.7200419467986,9.427288504592727,9.1468457714386,8.872231808824747,8.730131172863299,8.666710720375198,8.603119970603101,4.383540225028992,-0.0410800282319542,0.34014561037636215,0.06161368953374525
4000.0,15.0,85.0,0.01861853863344693,0.022031667707962256,0.025405504486959874,0.02785032073424753,0.029437801938623057,0.030238114040552756,0.03032142298050295,0.02975789469893996,0.028617695136330085,0.026970990233139636,0.024887694828751875,0.022435893107209788,0.01968491495008578,0.01670580527685876,0.01357259632530743,0.010347154646236062,0.008719763242885753,0.007090860400258848,0.005466238165361809,0.00462864892789072,0.004257837298491056,0.003888683259752169,55.277988152397775,49.31156941602247,42.706318191894894,36.99324283411151,32.104422463463855,27.974719297203368,24.53899555258151,21.73211344684975,19.48893519725954,17.744323021062346,16.433016094025433,15.489397877131928,14.848980554630888,14.44712795071778,14.21874217586248,14.097825556594948,14.057202406150175,14.01871235760403,13.973807706355554,13.945110303320364,13.930714461976349,13.915175400799583,2.8246119797229765,-0.05373797852686645,0.30239094277470335,0.04780678236857057
6500.0,9.0,88.0,0.017104348395352777,0.01900951443093911,0.020863036918988522,0.022168277155574845,0.02296874857101689,0.023307121784963337,0.023226067417062877,0.022768256086964204,0.021976358414315993,0.020893045018766935,0.019560827535208526,0.018021085577775948,0.016316023034479214,0.014488894228364411,0.012584736738491444,0.01064121565595939,0.009666862258431205,0.00869589036129503,0.007731930601175175,0.007236786258178999,0.007017996433361325,0.0068004463598997705,35.05760596382236,32.48069415612141,29.678942366562985,27.295159814475777,25.274242677501274,23.562278870349694,22.105356307731267,20.849562904356233,19.74098657493481,18.725715234177237,17.749729409795812,16.75833554140689,15.69728544559599,14.512588070580474,13.151379337298781,11.555077204374953,10.649985786885265,9.661557456267989,8.579409112987973,7.978470428162187,7.702131419175727,7.420391417553805,5.9139579176902775,0.003208725645769543,0.324785904986129,0.09266539085656404
6000.0,9.0,82.0,0.014938241088605198,0.01702480115782352,0.01916987477222539,0.020819139038117135,0.02199554513980117,0.022721099773836004,0.023017809636780177,0.02290768142519222,0.022412721835630662,0.02155493756465402,0.020356185200902956,0.01883710750490476,0.01701885194015457,0.01492362745166832,0.012576008778917158,0.009991176231479115,0.008614468305504105,0.007181632487789204,0.005691713510404721,0.0048973185780417676,0.004539475949522261,0.004179307880889239,47.39682992312039,42.88564161734911,37.899225267946036,33.58849829748252,29.89404087155541,26.758535658494704,24.124665326630442,21.93511254429264,20.13255997981131,18.659690301516495,17.45906674613354,16.472755636179084,15.643707867234536,14.914911890633217,14.229528652187058,13.527901093915142,13.152302707980223,12.749349202183865,12.310299535591883,12.065707518273765,11.952833729997238,11.837433071368622,4.893213866154353,-0.0051773119380717015,0.2789108159646275,0.08389521337424716
4500.0,6.0,88.0,0.02147205596567362,0.02362061522270512,0.02565555307374012,0.027015134142462035,0.027753194771656997,0.02792263076059416,0.027576337908542733,0.02676721201477191,0.025548148878550867,0.023972044299148808,0.022091571982374693,0.019957860425891556,0.017623224033440438,0.015141378275984564,0.012568401330856589,0.009950409024606014,0.008639490295010217,0.007333404167150642,0.00603645119303575,0.005369944714511601,0.005075333246141954,0.004782317290129762,53.39842704080717,48.42029889030943,42.76513936493794,37.71796763183158,33.24724520693391,29.323782222495577,25.918388810767258,23.00187510399962,20.54505123444332,18.518727334349045,16.89355544970994,15.639650364944602,14.72861938529114,14.132198376005858,13.821668300451435,13.767357054359188,13.827667179611396,13.9420794202988,14.107873739110163,14.213113025502434,14.263973469994228,14.317210381685477,2.8352687577406566,-0.009534369225245124,0.17728119536174441,0.05197734542501469
5000.0,6.0,82.0,0.015740109828022313,0.01945475195528768,0.022967961943283256,0.025336607722970975,0.026684399212792927,0.0271334227087051,0.026805764506663554,0.025823510902624306,0.024308748192543396,0.022383562672376837,0.020169785220314394,0.017787636360617063,0.015359135531718473,0.013008008086013524,0.010859763573414513,0.009032216886264563,0.00827711492080259,0.0076481876207375775,0.007162074983150664,0.006972484892969578,0.006902874022017371,0.006842716074475475,53.882584091176156,48.012787956591204,41.50845252287646,35.87235488364732,31.034706139723806,26.928456320863667,23.48655545682471,20.64195357736472,18.327600712241484,16.4764468912128,15.021301123021821,13.894467746189719,13.029421263382156,12.359598873515832,11.818291369660543,11.336606392680213,11.096686434001617,10.8453782499709,10.573234030174753,10.420860736394483,10.350175468279673,10.277615877292018,3.1587777117888134,-0.011906540790732834,0.1787313804597943,0.05311584356240928
6500.0,6.0,85.0,0.024401845597097297,0.025230009265091693,0.025861324559903604,0.026078765344955054,0.02592058871831003,0.025424716943416872,0.024629072283723984,0.023571577002679735,0.022290153363732485,0.020822723630330622,0.019207025208511787,0.017479613632322928,0.015678170506112084,0.0138414098865697,0.012009593181903692,0.010215977929928548,0.009344462111759357,0.008494542386419932,0.007669765971445496,0.007253832686057275,0.007071785391443885,0.0068918579778365335,51.769970653786025,46.96353469701064,41.548649202364516,36.760040772559805,32.55552809873422,28.895188956083352,25.739101119802847,23.047342365088316,20.77999046713539,18.8971232011397,17.358666291904623,16.123964357703237,15.15366495959407,14.408554028584485,13.849296499843366,13.434471061970093,13.268664176327597,13.123702824931524,12.994408024138519,12.931888629398664,12.904829776567247,12.878171179418286,5.847891445954641,0.01490526347430811,0.2800606009162057,0.10415517824391524
4000.0,9.0,82.0,0.025986972000442764,0.02556882910295842,0.02510539862812073,0.024679948210565177,0.024262042696001417,0.023821440718984538,0.023327900914069662,0.0227511819158119,0.02206104235876636,0.02122724087748815,0.020219414323274707,0.019006247862508874,0.01755674191219088,0.015840515171826424,0.013829143419287863,0.01148588279876683,0.010177780418166651,0.00876958506658746,0.007252877038974688,0.006421736890014813,0.006042140602567071,0.00565678048082505,33.74564040768247,30.88435010251954,27.72279453676709,24.995694804487854,22.670296985957002,20.715180763010963,19.098925817486204,17.790111831219185,16.75731848604636,15.969125463804188,15.394059655698353,15.00051926030115,14.757412435352489,14.633544003166987,14.597432158108179,14.617454952348298,14.638707452400912,14.66220800402145,14.683939079209875,14.693124871122885,14.696535391484263,14.699451773876227,2.3342869386076925,-0.009514203607977834,0.14111946277092405,0.03707007408762972
4500.0,15.0,82.0,0.020186009206198396,0.023012892310089746,0.025559534631390886,0.027112471248930136,0.027785387322850776,0.027690755656961732,0.026941049055071976,0.025648740320990474,0.023926302258526162,0.021886207671488,0.019640674675647087,0.017300390026070967,0.014977918707830695,0.012787410026613714,0.010844511443548078,0.00925799913412402,0.008633999009689957,0.008141956126379822,0.00779762796381003,0.00768309284793448,0.0076471237158739665,0.007620706405680883,52.825765686011295,47.51637330989154,41.73340169492377,36.826366275088745,32.70982242383111,29.300784216137902,26.51626572699614,24.27328103139285,22.488844204315054,21.079969320749786,19.96356047727537,19.056060330116622,18.274629744325438,17.53633695655299,16.758537149198364,15.85521316940521,15.329216680022522,14.737733657271146,14.067682803594968,13.685206395250633,13.506849246301671,13.32341400286779,2.856448756655057,-0.01673703647684306,0.35782062829008887,0.056820621419077115
